0.416794, 0.417414, 0.000620
0.415077, 0.415665, 0.000588
0.405021, 0.405676, 0.000656
0.399833, 0.400376, 0.000544
0.394616, 0.395276, 0.000660
0.392105, 0.392807, 0.000702
0.387210, 0.387731, 0.000521
0.389198, 0.389763, 0.000565
0.388906, 0.389552, 0.000645
0.388456, 0.389285, 0.000829
0.385741, 0.386564, 0.000823
0.383076, 0.383756, 0.000680
0.380539, 0.381207, 0.000668
0.380237, 0.380910, 0.000673
0.377755, 0.378397, 0.000642
0.381923, 0.382570, 0.000647
0.379162, 0.379870, 0.000709
0.376631, 0.377257, 0.000626
0.383245, 0.383967, 0.000722
0.380258, 0.380981, 0.000723
0.379829, 0.380557, 0.000729
0.387528, 0.388240, 0.000711
0.387114, 0.387722, 0.000607
0.389891, 0.390499, 0.000607
0.389525, 0.390151, 0.000626
0.385700, 0.386424, 0.000724
0.388546, 0.389121, 0.000575
0.388077, 0.388776, 0.000699
0.387521, 0.388016, 0.000496
0.386902, 0.387446, 0.000543
0.386278, 0.386821, 0.000543
0.384966, 0.385433, 0.000467
0.383106, 0.383694, 0.000588
0.380520, 0.381239, 0.000719
0.379695, 0.380171, 0.000476
0.375339, 0.375973, 0.000634
0.362375, 0.363016, 0.000641
0.362367, 0.362919, 0.000552
0.364752, 0.365298, 0.000546
0.367149, 0.367721, 0.000571
0.363538, 0.364125, 0.000587
0.362949, 0.363709, 0.000760
0.359512, 0.360158, 0.000646
0.365060, 0.365573, 0.000513
0.364169, 0.364819, 0.000651
0.357183, 0.357923, 0.000739
0.357035, 0.357653, 0.000618
0.356519, 0.357197, 0.000678
0.353436, 0.354078, 0.000642
0.350904, 0.351655, 0.000751
0.350899, 0.351500, 0.000600
0.348647, 0.349324, 0.000676
0.348945, 0.349535, 0.000590
0.348942, 0.349572, 0.000630
0.351023, 0.351605, 0.000582
0.350638, 0.351206, 0.000568
0.350507, 0.351096, 0.000590
0.346027, 0.346707, 0.000679
0.348356, 0.348984, 0.000629
0.348167, 0.348868, 0.000701
0.350122, 0.350827, 0.000705
0.349847, 0.350405, 0.000558
0.351751, 0.352387, 0.000636
0.348869, 0.349631, 0.000762
0.350838, 0.351495, 0.000657
0.350166, 0.350751, 0.000585
0.352086, 0.352702, 0.000616
0.348901, 0.349549, 0.000647
0.348469, 0.349142, 0.000673
0.347956, 0.348567, 0.000611
0.347433, 0.348140, 0.000706
0.346989, 0.347615, 0.000626
0.346513, 0.347263, 0.000750
0.345973, 0.346603, 0.000630
0.345437, 0.346182, 0.000745
0.342759, 0.343418, 0.000659
0.342524, 0.343151, 0.000627
0.338129, 0.338710, 0.000581
0.338382, 0.339121, 0.000739
0.340393, 0.341035, 0.000642
0.344294, 0.345002, 0.000707
0.343635, 0.344292, 0.000657
0.345423, 0.346118, 0.000695
0.349749, 0.350347, 0.000597
0.348821, 0.349434, 0.000613
0.345080, 0.345744, 0.000664
0.344396, 0.345070, 0.000673
0.343535, 0.344279, 0.000744
0.340161, 0.340779, 0.000618
0.337295, 0.337967, 0.000672
0.332565, 0.333151, 0.000587
0.332643, 0.333303, 0.000660
0.334803, 0.335554, 0.000751
0.330253, 0.330864, 0.000611
0.330537, 0.331181, 0.000644
0.332495, 0.333140, 0.000645
0.344019, 0.344707, 0.000688
0.342707, 0.343333, 0.000626
0.344801, 0.345540, 0.000739
0.343491, 0.344015, 0.000524
0.339295, 0.339961, 0.000665
0.335478, 0.336192, 0.000714
0.329510, 0.330155, 0.000645
0.329230, 0.329921, 0.000691
0.328795, 0.329512, 0.000717
0.328344, 0.328939, 0.000594
0.327843, 0.328548, 0.000705
0.325047, 0.325654, 0.000608
0.324813, 0.325520, 0.000706
0.324646, 0.325382, 0.000736
0.326667, 0.327235, 0.000568
0.328676, 0.329250, 0.000575
0.327847, 0.328538, 0.000691
0.327137, 0.327670, 0.000533
0.326351, 0.327094, 0.000743
0.331372, 0.331981, 0.000609
0.337052, 0.337705, 0.000653
0.325630, 0.326270, 0.000640
0.328013, 0.328736, 0.000723
0.330372, 0.331051, 0.000678
0.319530, 0.320142, 0.000612
0.316160, 0.316777, 0.000617
0.313275, 0.313889, 0.000615
0.310793, 0.311475, 0.000682
0.310853, 0.311531, 0.000679
0.310957, 0.311590, 0.000633
0.313167, 0.313806, 0.000639
0.312923, 0.313612, 0.000689
0.312373, 0.312908, 0.000535
0.309672, 0.310329, 0.000657
0.311946, 0.312547, 0.000601
0.311423, 0.312010, 0.000586
0.311050, 0.311739, 0.000689
0.313091, 0.313658, 0.000567
0.309981, 0.310699, 0.000718
0.309666, 0.310222, 0.000557
0.309299, 0.309944, 0.000645
0.308919, 0.309665, 0.000746
0.308725, 0.309395, 0.000670
0.310545, 0.311278, 0.000733
0.309932, 0.310554, 0.000622
0.309317, 0.310018, 0.000701
0.308874, 0.309633, 0.000760
0.310937, 0.311601, 0.000664
0.310365, 0.310851, 0.000485
0.306945, 0.307582, 0.000638
0.309065, 0.309763, 0.000698
0.305623, 0.306259, 0.000636
0.305312, 0.305973, 0.000661
0.302357, 0.302972, 0.000616
0.302073, 0.302626, 0.000553
0.304156, 0.304789, 0.000632
0.303555, 0.304288, 0.000733
0.302805, 0.303429, 0.000624
0.302225, 0.302885, 0.000659
0.301843, 0.302558, 0.000715
0.298676, 0.299216, 0.000540
0.300827, 0.301396, 0.000569
0.303002, 0.303590, 0.000588
0.302206, 0.302884, 0.000677
0.298812, 0.299484, 0.000672
0.300956, 0.301570, 0.000613
0.300163, 0.300842, 0.000679
0.296789, 0.297417, 0.000628
0.296267, 0.296950, 0.000683
0.293278, 0.293945, 0.000667
0.293003, 0.293638, 0.000635
0.292681, 0.293423, 0.000742
0.289982, 0.290707, 0.000724
0.287690, 0.288353, 0.000663
0.285651, 0.286483, 0.000832
0.292519, 0.293201, 0.000683
0.285329, 0.285873, 0.000544
0.283598, 0.284373, 0.000774
0.292634, 0.293377, 0.000743
0.289624, 0.290256, 0.000632
0.287247, 0.287930, 0.000683
0.287238, 0.287869, 0.000630
0.291306, 0.292003, 0.000697
0.290958, 0.291718, 0.000760
0.290520, 0.291086, 0.000566
0.292198, 0.292909, 0.000711
0.291772, 0.292437, 0.000665
0.291183, 0.291751, 0.000567
0.290617, 0.291326, 0.000708
0.290102, 0.290818, 0.000716
0.292040, 0.292700, 0.000660
0.288840, 0.289520, 0.000680
0.288201, 0.288886, 0.000684
0.287700, 0.288387, 0.000687
0.287363, 0.288017, 0.000654
0.286866, 0.287581, 0.000715
0.288746, 0.289416, 0.000671
0.285596, 0.286239, 0.000643
0.282902, 0.283501, 0.000598
0.282641, 0.283344, 0.000704
0.284401, 0.285205, 0.000805
0.281748, 0.282327, 0.000579
0.281498, 0.282082, 0.000584
0.281117, 0.281836, 0.000719
0.278492, 0.279191, 0.000699
0.280669, 0.281331, 0.000662
0.282118, 0.282824, 0.000706
0.279508, 0.280000, 0.000493
0.279209, 0.279820, 0.000611
0.281043, 0.281703, 0.000660
0.280473, 0.281064, 0.000591
0.277793, 0.278490, 0.000696
0.279745, 0.280481, 0.000736
0.279139, 0.279826, 0.000686
0.278625, 0.279314, 0.000689
0.278283, 0.278988, 0.000705
0.277618, 0.278266, 0.000648
0.277151, 0.277832, 0.000681
0.276730, 0.277413, 0.000683
0.278471, 0.279191, 0.000720
0.277760, 0.278467, 0.000707
0.282085, 0.282726, 0.000641
0.281051, 0.281727, 0.000677
0.274894, 0.275571, 0.000677
0.274530, 0.275201, 0.000671
0.273938, 0.274721, 0.000783
0.273395, 0.273982, 0.000587
0.270150, 0.270743, 0.000593
0.272109, 0.272748, 0.000638
0.271683, 0.272488, 0.000805
0.270986, 0.271734, 0.000748
0.270345, 0.271070, 0.000724
0.269683, 0.270140, 0.000456
0.269105, 0.269763, 0.000658
0.268379, 0.269026, 0.000647
0.267755, 0.268385, 0.000630
0.264460, 0.265199, 0.000739
0.264224, 0.264918, 0.000694
0.263755, 0.264486, 0.000731
0.263273, 0.263814, 0.000541
0.262825, 0.263525, 0.000700
0.262159, 0.262742, 0.000583
0.261578, 0.262275, 0.000696
0.261132, 0.261802, 0.000670
0.260786, 0.261511, 0.000725
0.260299, 0.260985, 0.000686
0.259734, 0.260336, 0.000601
0.259084, 0.259698, 0.000614
0.258539, 0.259312, 0.000773
0.255890, 0.256559, 0.000669
0.257941, 0.258582, 0.000641
0.257402, 0.258111, 0.000709
0.254555, 0.255335, 0.000780
0.251875, 0.252527, 0.000651
0.252019, 0.252702, 0.000683
0.251858, 0.252579, 0.000721
0.253857, 0.254415, 0.000558
0.253424, 0.254131, 0.000707
0.253249, 0.253945, 0.000696
0.248428, 0.249198, 0.000770
0.250680, 0.251447, 0.000767
0.250265, 0.250986, 0.000721
0.252177, 0.252917, 0.000740
0.247535, 0.248304, 0.000768
0.245683, 0.246386, 0.000704
0.251998, 0.252659, 0.000661
0.249392, 0.250053, 0.000661
0.249359, 0.250033, 0.000674
0.247170, 0.247890, 0.000720
0.248999, 0.249722, 0.000723
0.248743, 0.249421, 0.000677
0.250744, 0.251268, 0.000524
0.250163, 0.250866, 0.000702
0.252055, 0.252642, 0.000587
0.251500, 0.252100, 0.000600
0.250973, 0.251609, 0.000636
0.252672, 0.253370, 0.000698
0.247722, 0.248348, 0.000626
0.249603, 0.250279, 0.000676
0.247010, 0.247742, 0.000733
0.242821, 0.243516, 0.000696
0.244743, 0.245507, 0.000764
0.242659, 0.243435, 0.000775
0.241036, 0.241905, 0.000869
0.241163, 0.241881, 0.000718
0.239571, 0.240280, 0.000710
0.239845, 0.240632, 0.000786
0.238534, 0.239243, 0.000710
0.240677, 0.241448, 0.000771
0.247871, 0.248522, 0.000650
0.247361, 0.248022, 0.000661
0.248910, 0.249557, 0.000647
0.250269, 0.250959, 0.000690
0.253640, 0.254311, 0.000671
0.257653, 0.258298, 0.000645
0.247351, 0.247973, 0.000622
0.247033, 0.247674, 0.000641
0.244577, 0.245254, 0.000677
0.242224, 0.242913, 0.000689
0.244073, 0.244773, 0.000700
0.241803, 0.242515, 0.000711
0.238070, 0.238702, 0.000632
0.238187, 0.238939, 0.000752
0.238233, 0.238948, 0.000715
0.241544, 0.242271, 0.000728
0.241351, 0.242132, 0.000780
0.241077, 0.241873, 0.000796
0.246433, 0.247087, 0.000654
0.249973, 0.250643, 0.000670
0.256665, 0.257332, 0.000666
0.241036, 0.241775, 0.000739
0.237090, 0.237840, 0.000750
0.237038, 0.237798, 0.000760
0.224009, 0.224806, 0.000798
0.225238, 0.226000, 0.000761
0.226118, 0.226930, 0.000813
0.239421, 0.240149, 0.000729
0.240542, 0.241284, 0.000741
0.241670, 0.242374, 0.000704
0.254033, 0.254692, 0.000660
0.258552, 0.259173, 0.000621
0.258255, 0.258851, 0.000596
0.250375, 0.250988, 0.000613
0.253780, 0.254423, 0.000643
0.251604, 0.252142, 0.000537
0.247533, 0.248167, 0.000635
0.240415, 0.241081, 0.000666
0.234171, 0.234792, 0.000621
0.242069, 0.242738, 0.000669
0.234821, 0.235504, 0.000682
0.226025, 0.226640, 0.000615
0.231040, 0.231808, 0.000768
0.230202, 0.230784, 0.000583
0.232641, 0.233228, 0.000587
0.228560, 0.229281, 0.000721
0.219882, 0.220657, 0.000775
0.211228, 0.211924, 0.000696
0.210301, 0.210937, 0.000636
0.203942, 0.204693, 0.000752
0.202906, 0.203746, 0.000840
0.204191, 0.204957, 0.000766
0.205521, 0.206316, 0.000795
0.206687, 0.207453, 0.000766
0.219280, 0.219993, 0.000713
0.220663, 0.221272, 0.000610
0.224001, 0.224806, 0.000804
0.229547, 0.230194, 0.000647
0.233122, 0.233857, 0.000736
0.237134, 0.237713, 0.000579
0.236233, 0.236896, 0.000663
0.232142, 0.232630, 0.000488
0.234227, 0.234918, 0.000691
0.233043, 0.233663, 0.000620
0.226433, 0.227139, 0.000706
0.223118, 0.223894, 0.000777
0.228070, 0.228665, 0.000595
0.224007, 0.224643, 0.000636
0.217605, 0.218394, 0.000790
0.201397, 0.202230, 0.000833
0.200849, 0.201447, 0.000597
0.201620, 0.202410, 0.000790
0.209923, 0.210711, 0.000788
0.211571, 0.212377, 0.000806
0.213342, 0.213959, 0.000617
0.217540, 0.218229, 0.000689
0.216381, 0.217160, 0.000779
0.215425, 0.216069, 0.000643
0.212114, 0.212792, 0.000678
0.214213, 0.214854, 0.000640
0.213529, 0.214316, 0.000787
0.203283, 0.203973, 0.000690
0.203223, 0.203899, 0.000675
0.199258, 0.199964, 0.000706
0.205547, 0.206269, 0.000722
0.207360, 0.207913, 0.000553
0.206814, 0.207564, 0.000751
0.208753, 0.209452, 0.000699
0.203152, 0.203943, 0.000791
0.196463, 0.197195, 0.000732
0.196832, 0.197605, 0.000774
0.195061, 0.195841, 0.000781
0.191425, 0.192104, 0.000680
0.192203, 0.192953, 0.000751
0.196346, 0.197016, 0.000670
0.198341, 0.199112, 0.000771
0.202183, 0.202887, 0.000704
0.201777, 0.202453, 0.000676
0.201458, 0.202172, 0.000714
0.203117, 0.203733, 0.000616
0.206916, 0.207536, 0.000620
0.208589, 0.209228, 0.000638
0.205364, 0.205972, 0.000609
0.209556, 0.210200, 0.000644
0.211132, 0.211822, 0.000689
0.210049, 0.210813, 0.000764
0.203410, 0.204072, 0.000663
0.197833, 0.198413, 0.000580
0.197688, 0.198339, 0.000651
0.202359, 0.203084, 0.000725
0.206772, 0.207477, 0.000705
0.202621, 0.203380, 0.000759
0.201825, 0.202458, 0.000633
0.203607, 0.204211, 0.000604
0.196392, 0.196950, 0.000558
0.195719, 0.196393, 0.000675
0.192133, 0.192753, 0.000619
0.200835, 0.201516, 0.000682
0.195949, 0.196613, 0.000664
0.188776, 0.189387, 0.000611
0.188201, 0.188889, 0.000688
0.184896, 0.185494, 0.000597
0.184386, 0.185137, 0.000751
0.186768, 0.187410, 0.000642
0.185794, 0.186623, 0.000829
0.182141, 0.182892, 0.000751
0.187336, 0.187951, 0.000615
0.187287, 0.188020, 0.000733
0.184946, 0.185682, 0.000736
0.182943, 0.183557, 0.000613
0.181175, 0.181803, 0.000629
0.176401, 0.177159, 0.000757
0.170467, 0.171171, 0.000704
0.166768, 0.167390, 0.000622
0.167262, 0.167778, 0.000516
0.165865, 0.166406, 0.000541
0.166466, 0.166967, 0.000501
0.166560, 0.167093, 0.000532
0.170418, 0.171127, 0.000709
0.168218, 0.168862, 0.000644
0.168309, 0.168950, 0.000641
0.168378, 0.168901, 0.000522
0.162986, 0.163500, 0.000514
0.161335, 0.161842, 0.000506
0.166734, 0.167272, 0.000538
0.168412, 0.168924, 0.000512
0.166919, 0.167460, 0.000540
0.170424, 0.170999, 0.000575
0.168547, 0.169129, 0.000582
0.167236, 0.167776, 0.000540
0.165185, 0.165619, 0.000434
0.164526, 0.165042, 0.000516
0.162957, 0.163424, 0.000466
0.163503, 0.163955, 0.000453
0.165070, 0.165558, 0.000488
0.166525, 0.166984, 0.000459
0.164592, 0.165082, 0.000490
0.165100, 0.165596, 0.000496
0.165620, 0.166083, 0.000463
0.166093, 0.166584, 0.000491
0.166515, 0.166997, 0.000482
0.167222, 0.167693, 0.000471
0.167615, 0.168144, 0.000529
0.168064, 0.168558, 0.000494
0.168514, 0.169038, 0.000524
0.169152, 0.169690, 0.000538
0.169434, 0.170041, 0.000607
0.169947, 0.170583, 0.000636
0.170430, 0.171013, 0.000583
0.170876, 0.171520, 0.000644
0.171419, 0.172072, 0.000653
0.173760, 0.174547, 0.000787
0.177543, 0.178293, 0.000750
0.179343, 0.180128, 0.000784
0.180612, 0.181373, 0.000760
0.181225, 0.181900, 0.000675
0.181735, 0.182413, 0.000678
0.181890, 0.182737, 0.000847
0.181911, 0.182691, 0.000780
0.181959, 0.182739, 0.000780
0.181980, 0.182708, 0.000728
0.182020, 0.182762, 0.000742
0.181906, 0.182625, 0.000719
0.181966, 0.182738, 0.000771
0.182043, 0.182776, 0.000732
0.182125, 0.182870, 0.000744
0.182264, 0.182887, 0.000623
0.182236, 0.183057, 0.000821
0.182474, 0.183229, 0.000755
0.192964, 0.193554, 0.000590
0.210827, 0.211498, 0.000671
0.212826, 0.213329, 0.000503
0.210350, 0.210880, 0.000530
0.172224, 0.172838, 0.000614
0.209447, 0.210119, 0.000672
0.206486, 0.207161, 0.000675
0.204122, 0.204740, 0.000617
0.201819, 0.202479, 0.000660
0.199582, 0.200184, 0.000603
0.197641, 0.198260, 0.000619
0.195207, 0.195912, 0.000705
0.192899, 0.193541, 0.000642
0.174665, 0.175297, 0.000631
0.162331, 0.162816, 0.000486
0.163270, 0.163702, 0.000432
0.161885, 0.162323, 0.000438
0.162560, 0.163044, 0.000484
0.164893, 0.165335, 0.000442
0.171850, 0.172395, 0.000545
0.183945, 0.184636, 0.000691
0.167383, 0.167892, 0.000509
0.171249, 0.171765, 0.000516
0.162867, 0.163335, 0.000469
0.163285, 0.163727, 0.000443
0.163785, 0.164221, 0.000436
0.164201, 0.164702, 0.000502
0.164683, 0.165209, 0.000526
0.165062, 0.165512, 0.000450
0.165494, 0.165968, 0.000474
0.168012, 0.168449, 0.000437
0.171284, 0.171713, 0.000429
0.171448, 0.171969, 0.000521
0.171637, 0.172127, 0.000490
0.171680, 0.172178, 0.000498
0.171741, 0.172252, 0.000510
0.171796, 0.172317, 0.000521
0.171858, 0.172376, 0.000518
0.171939, 0.172465, 0.000526
0.173072, 0.173536, 0.000464
0.180051, 0.180658, 0.000607
0.198698, 0.199386, 0.000688
0.200320, 0.200965, 0.000645
0.197786, 0.198467, 0.000681
0.195587, 0.196209, 0.000622
0.193113, 0.193682, 0.000569
0.190882, 0.191567, 0.000685
0.188816, 0.189430, 0.000614
0.186410, 0.187112, 0.000702
0.184238, 0.184999, 0.000761
0.182311, 0.182880, 0.000570
0.179999, 0.180620, 0.000620
0.178185, 0.178793, 0.000608
0.176203, 0.176733, 0.000530
0.174740, 0.175235, 0.000495
0.173035, 0.173546, 0.000510
0.171419, 0.171991, 0.000572
0.169518, 0.170005, 0.000488
0.156416, 0.156943, 0.000527
0.162324, 0.162854, 0.000530
0.155499, 0.155931, 0.000432
0.152637, 0.153146, 0.000509
0.153289, 0.153767, 0.000478
0.159596, 0.160057, 0.000462
0.164782, 0.165259, 0.000477
0.158753, 0.159171, 0.000418
0.152931, 0.153400, 0.000468
0.150308, 0.150792, 0.000484
0.158833, 0.159361, 0.000528
0.161033, 0.161525, 0.000492
0.160756, 0.161209, 0.000453
0.163079, 0.163512, 0.000433
0.162664, 0.163082, 0.000418
0.168107, 0.168525, 0.000417
0.171671, 0.172081, 0.000410
0.170151, 0.170613, 0.000462
0.168675, 0.169107, 0.000432
0.167277, 0.167740, 0.000463
0.165214, 0.165651, 0.000437
0.163256, 0.163652, 0.000396
0.161818, 0.162247, 0.000428
0.160261, 0.160690, 0.000429
0.158975, 0.159424, 0.000449
0.157801, 0.158298, 0.000496
0.156726, 0.157196, 0.000470
0.155730, 0.156247, 0.000517
0.154800, 0.155323, 0.000523
0.148189, 0.148691, 0.000502
0.137112, 0.137629, 0.000517
0.138685, 0.139236, 0.000552
0.139776, 0.140350, 0.000574
0.140629, 0.141110, 0.000480
0.141550, 0.142046, 0.000497
0.142291, 0.142768, 0.000476
0.142918, 0.143375, 0.000457
0.143327, 0.143818, 0.000492
0.143984, 0.144426, 0.000441
0.144557, 0.145033, 0.000476
0.145102, 0.145603, 0.000501
0.145861, 0.146388, 0.000527
0.146354, 0.146843, 0.000489
0.146832, 0.147299, 0.000467
0.147288, 0.147843, 0.000555
0.147689, 0.148134, 0.000446
0.147919, 0.148425, 0.000506
0.148577, 0.149045, 0.000468
0.148974, 0.149413, 0.000438
0.149373, 0.149856, 0.000482
0.149756, 0.150261, 0.000504
0.150125, 0.150602, 0.000478
0.150494, 0.150982, 0.000489
0.150847, 0.151324, 0.000476
0.151194, 0.151678, 0.000484
0.151508, 0.151969, 0.000462
0.151873, 0.152400, 0.000526
0.155026, 0.155513, 0.000488
0.157229, 0.157766, 0.000537
0.157742, 0.158133, 0.000392
0.157878, 0.158349, 0.000471
0.158030, 0.158501, 0.000470
0.158074, 0.158526, 0.000451
0.158086, 0.158551, 0.000465
0.158113, 0.158551, 0.000438
0.158154, 0.158589, 0.000435
0.158444, 0.158893, 0.000449
0.158223, 0.158665, 0.000442
0.160889, 0.161310, 0.000422
0.169468, 0.169917, 0.000450
0.177117, 0.177504, 0.000388
0.175610, 0.176056, 0.000445
0.174263, 0.174714, 0.000451
0.173358, 0.173803, 0.000445
0.172101, 0.172600, 0.000499
0.170883, 0.171309, 0.000426
0.169540, 0.169942, 0.000403
0.168578, 0.169006, 0.000428
0.167143, 0.167588, 0.000445
0.166073, 0.166563, 0.000490
0.164088, 0.164538, 0.000450
0.163667, 0.164108, 0.000441
0.161807, 0.162247, 0.000440
0.155739, 0.156197, 0.000458
0.155442, 0.155880, 0.000438
0.160393, 0.160867, 0.000474
0.148266, 0.148793, 0.000526
0.148404, 0.148843, 0.000440
0.159318, 0.159779, 0.000461
0.157154, 0.157640, 0.000486
0.154983, 0.155463, 0.000480
0.153313, 0.153779, 0.000466
0.150727, 0.151185, 0.000457
0.150947, 0.151412, 0.000465
0.149623, 0.150071, 0.000448
0.148117, 0.148552, 0.000435
0.147055, 0.147514, 0.000459
0.131323, 0.131794, 0.000471
0.129844, 0.130364, 0.000520
0.141900, 0.142375, 0.000476
0.140178, 0.140654, 0.000477
0.137298, 0.137768, 0.000470
0.147954, 0.148413, 0.000458
0.132301, 0.132794, 0.000493
0.151467, 0.151944, 0.000477
0.137786, 0.138236, 0.000450
0.142433, 0.142932, 0.000499
0.139415, 0.139895, 0.000479
0.146956, 0.147413, 0.000457
0.146139, 0.146628, 0.000489
0.139475, 0.139933, 0.000458
0.137936, 0.138401, 0.000466
0.141027, 0.141477, 0.000450
0.140721, 0.141186, 0.000465
0.128916, 0.129364, 0.000448
0.134510, 0.135022, 0.000512
0.148855, 0.149324, 0.000469
0.129262, 0.129731, 0.000469
0.154378, 0.154855, 0.000478
0.152318, 0.152742, 0.000423
0.150223, 0.150704, 0.000480
0.147841, 0.148299, 0.000458
0.140140, 0.140591, 0.000450
0.145379, 0.145818, 0.000439
0.143526, 0.143983, 0.000457
0.142150, 0.142603, 0.000454
0.140690, 0.141173, 0.000483
0.139498, 0.139983, 0.000485
0.138416, 0.138907, 0.000491
0.135179, 0.135667, 0.000488
0.136771, 0.137274, 0.000504
0.126300, 0.126769, 0.000469
0.137670, 0.138186, 0.000515
0.136090, 0.136578, 0.000489
0.126945, 0.127491, 0.000546
0.135710, 0.136237, 0.000527
0.134820, 0.135300, 0.000480
0.133710, 0.134199, 0.000489
0.128801, 0.129326, 0.000525
0.133053, 0.133503, 0.000450
0.132093, 0.132592, 0.000498
0.130999, 0.131478, 0.000479
0.130288, 0.130731, 0.000443
0.129559, 0.130085, 0.000526
0.129008, 0.129452, 0.000444
0.128388, 0.128832, 0.000444
0.127591, 0.128073, 0.000482
0.111743, 0.112239, 0.000496
0.121624, 0.122124, 0.000500
0.132225, 0.132731, 0.000505
0.130264, 0.130743, 0.000480
0.121274, 0.121782, 0.000509
0.129811, 0.130326, 0.000515
0.126053, 0.126579, 0.000526
0.122172, 0.122694, 0.000521
0.128540, 0.128972, 0.000432
0.113977, 0.114479, 0.000502
0.129647, 0.130161, 0.000514
0.124538, 0.125022, 0.000485
0.127037, 0.127478, 0.000441
0.121845, 0.122326, 0.000481
0.125912, 0.126389, 0.000477
0.113192, 0.113682, 0.000489
0.127670, 0.128111, 0.000441
0.125324, 0.125820, 0.000496
0.124352, 0.124795, 0.000443
0.123496, 0.123997, 0.000501
0.122354, 0.122820, 0.000466
0.121638, 0.122073, 0.000436
0.105231, 0.105759, 0.000527
0.125140, 0.125579, 0.000439
0.105505, 0.105986, 0.000481
0.126329, 0.126794, 0.000465
0.112099, 0.112619, 0.000519
0.125717, 0.126174, 0.000457
0.118603, 0.119074, 0.000471
0.113146, 0.113631, 0.000485
0.124291, 0.124795, 0.000504
0.119545, 0.120036, 0.000490
0.122480, 0.122921, 0.000442
0.121151, 0.121656, 0.000504
0.117501, 0.117960, 0.000458
0.106189, 0.106733, 0.000544
0.119983, 0.120478, 0.000495
0.121290, 0.121782, 0.000493
0.116700, 0.117162, 0.000463
0.107970, 0.108467, 0.000497
0.121223, 0.121719, 0.000496
0.115725, 0.116226, 0.000500
0.117290, 0.117808, 0.000518
0.117976, 0.118453, 0.000477
0.110735, 0.111252, 0.000516
0.117537, 0.117998, 0.000461
0.115727, 0.116200, 0.000474
0.106042, 0.106606, 0.000565
0.115155, 0.115568, 0.000412
0.115471, 0.115973, 0.000502
0.105277, 0.105809, 0.000532
0.116285, 0.116795, 0.000510
0.113725, 0.114213, 0.000488
0.104432, 0.104898, 0.000466
0.115109, 0.115643, 0.000534
0.105873, 0.106366, 0.000493
0.107846, 0.108302, 0.000456
0.109505, 0.109961, 0.000456
0.110978, 0.111492, 0.000514
0.114327, 0.114770, 0.000443
0.111639, 0.112112, 0.000473
0.111120, 0.111606, 0.000485
0.108725, 0.109277, 0.000552
0.111036, 0.111479, 0.000443
0.106185, 0.106682, 0.000497
0.109889, 0.110328, 0.000438
0.109735, 0.110188, 0.000454
0.108654, 0.109151, 0.000496
0.106475, 0.106961, 0.000486
0.107812, 0.108328, 0.000516
0.106824, 0.107328, 0.000503
0.106191, 0.106708, 0.000516
0.105704, 0.106189, 0.000485
0.105162, 0.105632, 0.000470
0.104701, 0.105163, 0.000462
0.104259, 0.104784, 0.000524
0.103880, 0.104366, 0.000486
0.103460, 0.103936, 0.000476
0.103073, 0.103493, 0.000420
0.102650, 0.103214, 0.000564
0.102276, 0.102759, 0.000483
0.101916, 0.102442, 0.000526
0.101595, 0.102088, 0.000492
0.101233, 0.101771, 0.000538
0.100865, 0.101341, 0.000476
0.100519, 0.101050, 0.000531
0.100183, 0.100658, 0.000475
0.098166, 0.098658, 0.000492
0.099987, 0.100518, 0.000531
0.099497, 0.099961, 0.000465
0.099337, 0.099810, 0.000473
0.098758, 0.099240, 0.000483
0.098415, 0.098911, 0.000496
0.087433, 0.087975, 0.000542
0.097697, 0.098152, 0.000454
0.099551, 0.100063, 0.000512
0.100308, 0.100772, 0.000464
0.099317, 0.099822, 0.000505
0.098648, 0.099151, 0.000504
0.097749, 0.098265, 0.000516
0.097254, 0.097747, 0.000492
0.096769, 0.097240, 0.000472
0.096291, 0.096810, 0.000519
0.095904, 0.096354, 0.000450
0.095481, 0.096000, 0.000519
0.095111, 0.095646, 0.000534
0.084230, 0.084710, 0.000480
0.085734, 0.086203, 0.000469
0.086588, 0.087026, 0.000438
0.087281, 0.087748, 0.000466
0.087887, 0.088393, 0.000506
0.088420, 0.088963, 0.000543
0.088909, 0.089355, 0.000446
0.089354, 0.089861, 0.000507
0.089770, 0.090304, 0.000534
0.090402, 0.090836, 0.000434
0.090760, 0.091228, 0.000469
0.091110, 0.091608, 0.000498
0.091431, 0.091874, 0.000443
0.091737, 0.092279, 0.000542
0.092030, 0.092482, 0.000452
0.092307, 0.092811, 0.000504
0.092577, 0.093102, 0.000525
0.092825, 0.093317, 0.000492
0.093073, 0.093608, 0.000535
0.093551, 0.094064, 0.000513
0.093778, 0.094292, 0.000514
0.093997, 0.094443, 0.000447
0.094201, 0.094760, 0.000559
0.094405, 0.094899, 0.000494
0.094595, 0.095114, 0.000519
0.094785, 0.095304, 0.000519
0.094968, 0.095469, 0.000501
0.095639, 0.096114, 0.000475
0.095807, 0.096317, 0.000510
0.095975, 0.096456, 0.000481
0.096135, 0.096595, 0.000460
0.096289, 0.096772, 0.000484
0.096442, 0.096912, 0.000470
0.096595, 0.097152, 0.000557
0.096734, 0.097266, 0.000532
0.096880, 0.097380, 0.000500
0.097011, 0.097519, 0.000508
0.097150, 0.097608, 0.000458
